App name,Updated,Installs,Rating,Email,Address
Virtual Cola drinking,"May 3, 2019",5000000+,4.2,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
RTVE alacarta,"April 8, 2019",1000000+,4.0,movil.irtve@rtve.es,
MyRadar Weather Radar,"March 29, 2019",10000000+,4.5,myradarandroid@myradar.com,"424 E Central Blvd #118, Orlando, FL  32801"
Police siren light & sound,"December 7, 2018",1000000+,4.1,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Music Player for Wear,"June 13, 2017",100000+,4.2,qubinapps@gmail.com,"Schaafenstraße 65
50676 Köln"
Exercise Timer,"September 23, 2018",1000000+,4.5,melvin@neurondigital.com,"8, Maranatha,
Triq Tal-Fieres,
Kirkop
KKP 1502"
Cronosurf Wave watch,"March 15, 2019",500000+,4.5,fruit4droid@gmail.com,"Franziskanerstr. 16
Munich 81669
Germany"
Mobills Budget,"May 14, 2019",5000000+,4.6,suporte@mobills.com.br,"Rua Costa Barros, 915 Sala 1309"
Cool math games: arithmetic & multiplication table,"April 29, 2019",1000000+,4.5,mentalcalculationtricks@gmail.com,"410000 Russia, Saratov
99/109 Chapaeva street"
GymRun Workout Log & Fitness Tracker,"May 17, 2019",500000+,4.6,support@gymrun.app,"Kalkweg 8c
04643 GHA"
NavShip - Boat Navigation,"May 20, 2019",50000+,4.2,support@navship.org,"Chris Michel
An der Bleiche 11a
D-63322 Rödermark"
Glide - Video Chat Messenger,"March 20, 2019",10000000+,4.3,support@glide.me,"5 Shoham St., 5th Flr, Ramat-Gan, Israel, 5251001"
Cardiogram - for Wear OS (Android Wear) & Garmin,"March 5, 2019",100000+,3.4,hello@cardiogr.am,
"TAG Heuer Golf - Scorecard, GPS & 3D Maps","May 17, 2019",5000+,4.1,support@tagheuerconnected.com,
VLC Mobile Remote - PC & Mac,"April 4, 2019",1000000+,4.4,adisloppy@live.com,"Bangalore, Karnataka 560038
India"
Bible Offline,"May 20, 2019",10000000+,4.8,contato@bibliajfa.com.br,"Av. Martin Luther King, 632, Room 051
Osasco - SP
CEP: 06030-003
Brazil"
Yatse: Kodi remote control and cast,"May 17, 2019",1000000+,4.7,support@yatse.tv,"27 rue Henri Rolland
69100 Villeurbanne
France"
Swift Watch Face & Clock Widget,"March 15, 2019",100000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Wear Audio Recorder,"February 14, 2019",500000+,4.2,binom.mobile@gmail.com,"15/2 Fryazevskaya street, Moscow, Russia."
"Zombies, Run! 5k Training (Free)","December 10, 2018",50000+,3.8,support@zombiesrungame.com,"Six to Start
LSD Accountants
27 Stockwood Business Park
Redditch
B96 6SX
United Kingdom"
The Washington Post,"May 15, 2019",1000000+,4.5,help@washpost.com,"1301 K Street NW, Washington, DC 20071"
Cosmo Run,"August 22, 2018",100000+,3.8,support@nosixfive.com,"ul. G.S. Rakovski 128, et. 6
1000 Sofia
Bulgaria"
"Handcent Next SMS (Best texting with MMS,stickers)","May 8, 2019",1000000+,4.2,help@handcent.com,"Room 705-706,7/F China Insurance Group Building,NO.141 Des Voeux Road Centernal
HongKong"
Looks Android Wear Watch Faces,"March 4, 2019",100000+,4.5,wearsupport@ustwo.com,"62 Shoreditch High Street
London, E1 6JJ
United Kingdom"
Pixel Watch face - Minimal pixel style watch face,"March 26, 2019",10000+,4.5,corvettecole@gmail.com,"Cole Gerdemann
685 Sports Center Dr.
Lexington, KY 40506"
Compass Level & GPS,"January 7, 2019",1000000+,4.2,jeedoridori@gmail.com,"104, 2101, 374, Tongil-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Republic of Korea"
Black Metal HD Watch Face Widget & Live Wallpaper,"February 14, 2019",500000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Death Date Calculator & Grave Editor,"March 5, 2019",50000+,4.2,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Photo Gallery for Wear OS (Android Wear),"May 7, 2019",100000+,3.7,support@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
REFSIX - Soccer Referee Watch App,"May 13, 2019",5000+,3.9,contact@refsix.com,
Healthy Recipes,"April 8, 2019",1000000+,4.1,infinitewallpapers@gmail.com,"Molathu House
Kuttampuzha P.O
Kothamangalam, Ernakulam
Pin : 686691
Kerala, India"
Weather XL PRO,"May 8, 2019",10000000+,4.5,support@exovoid.ch,"Bois-de-Ban 28
1066 Epalinges
Switzerland"
Compass Steel 3D,"January 8, 2018",1000000+,4.6,feedback@simplywerx.com,"42 Pasir Panjang Hill
Singapore 118894
SINGAPORE"
Muzei Live Wallpaper,"March 25, 2019",1000000+,4.4,support@muzei.co,
"MySwimPro Swim Workouts, Training Plans & Tracking","April 5, 2019",100000+,3.8,support@myswimpro.com,301 East Liberty Street Suite #701 Ann Arbor
Mega Zoom Camera,"June 4, 2018",5000000+,3.9,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Delta Watch Face,"March 15, 2019",100000+,3.8,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
My Passwords - Password Manager,"May 10, 2019",1000000+,4.5,android@my-passwords-app.com,"Bahnhofstr. 9
71034 Böblingen
Germany"
Chronus: Home & Lock Widgets,"May 19, 2019",1000000+,4.3,chronus.widget@gmail.com,"483 Bay Street
Toronto, Ontario,
M5G 2E1
Canada"
BBVA Spain,"May 14, 2019",5000000+,4.3,bbvabancamovil@bbva.com,
ParKing: Where is my car? Find my car - Automatic,"March 24, 2019",500000+,4.3,il.talent.apps@gmail.com,"Ha Yaen St., Jerusalem, Israel"
Electric shaver (prank),"July 11, 2018",1000000+,3.7,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Dolce Gusto Timer Free,"May 20, 2019",100000+,4.7,developer.aduilio@gmail.com,Santa Rita do Sapucaí - MG - Brasil
Zombie Killing - Call of Killers,"May 20, 2019",10000000+,4.1,contact@italy-games.com,"Start Chambers, Wickham’s Cay II, P. O. Box 2221, Road Town, Tortola, British Virgin Island"
Workout Trainer: fitness coach,"May 2, 2019",10000000+,4.2,android@skimble.com,"601 Capp Street
San Francisco, CA 94110"
Pixel Fixer,"December 23, 2018",500000+,3.9,aiuspaktyn@gmail.com,"Giuseppe Romano
Via Platone, 6
Pomigliano d'Arco
(NA) 80038 Italia"
Digital Striker Watch Face,"January 16, 2019",10000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Web Browser for Wear OS (Android Wear),"May 7, 2019",500000+,3.6,support@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Runtastic Results Strength Training & Bodyweight,"April 24, 2019",10000000+,4.1,support.android@runtastic.com,"Pluskaufstrasse 7
4061 Pasching
AUSTRIA"
Connected,"April 8, 2019",100000+,4.0,support@tagheuerconnected.com,
Video for Wear OS (Android Wear) & YouTube,"May 7, 2019",500000+,3.5,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Mail for Wear OS (Android Wear) & Gmail,"May 7, 2019",100000+,3.9,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Initial 2 Watch Face,"March 14, 2019",5000+,3.2,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
2048,"June 4, 2018",100000+,4.0,support@best2048.com,"#1209, Phase 10
Mohali, Pin:160064
Chandigarh"
Weareal. Realistic Watch Faces,"January 6, 2019",100000+,4.1,contact@weareal.com,"Saint-Petersburg
Kushelevskaya road., 3"
Timesheet - Time Tracker,"May 8, 2019",1000000+,4.5,support@timesheet.io,"Untere Weißgerberstrasse 43/1
Vienna, Austria"
Bubble Cloud Wear Launcher Watchface (Wear OS),"May 15, 2019",500000+,4.2,bcwhelp@gmail.com,"DYNA Logix
Budapest
Hidasz 7
H-1026"
Ants on screen funny joke,"April 12, 2019",5000000+,4.3,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Primary Watch Face,"May 14, 2019",100000+,4.0,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Snake On Screen Hissing Joke,"March 14, 2019",10000000+,4.4,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
1000+ Animated Watch Faces,"April 26, 2019",100000+,3.5,kjsk.developers@gmail.com,
GPS Tracker for Wear OS (Android Wear),"May 7, 2019",10000+,3.3,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Glimp,"April 25, 2019",100000+,4.2,ctappsoftware@gmail.com,Via Ressi 34 20125 Milano Italy
Galaxy Glow HD Watch Face Widget & Live Wallpaper,"February 14, 2019",100000+,4.1,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Virtual Water drinking,"July 14, 2018",1000000+,3.9,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Six Pack in 30 Days - Abs Workout Lose Belly fat,"May 16, 2019",100000+,4.6,support@thedroidcrew.com,
App in the Air - Travel planner & Flight tracker,"April 14, 2019",100000+,4.3,support@appintheair.mobi,"1411 4th Avenue, Seattle, WA 98101"
Keyboard for Wear OS (Android Wear),"May 7, 2019",100000+,3.4,support@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Fu*** Weather (Funny Weather),"April 25, 2019",1000000+,4.7,support@zsuiwal.com,"Sienkiewicza 23/3
74-240 Lipiany"
Cat Walks in Phone Cute Joke,"April 17, 2019",5000000+,4.6,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Cheap hotel deals and discounts — Hotellook,"March 28, 2019",1000000+,4.5,android@hotellook.com,
Feel The Wear - Notifications TTS,"December 6, 2017",100000+,4.2,mflorek+feelthewear@gmail.com,"Pupavova 24
841 04 Bratislava
Slovakia"
Moods Android Wear Watch Faces,"January 31, 2019",100000+,4.2,wearsupport@ustwo.com,"62 Shoreditch High Street
London, E1 6JJ
United Kingdom"
Holo Watch face,"September 28, 2018",100000+,4.4,ammarptn@gmail.com,Pattani 94000
Mouse on Screen Scary Joke,"March 7, 2019",10000000+,4.3,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Classic Watch Face,"February 15, 2019",500000+,4.2,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Canary – Smart Home Security,"April 17, 2019",100000+,2.8,support@canary.is,
Willow - Photo Watch face,"March 8, 2019",100000+,4.3,ammarptn@gmail.com,Pattani 94000
Next Bus Dublin Free,"March 24, 2019",100000+,4.4,steemcb@gmail.com,"Stephen McBride,
4th Floor,
Latin Hall,
Golden Lane,
Dublin 8,
Ireland"
Pear Watch Face,"July 10, 2017",100000+,4.6,seahorsepip@outlook.com,"Netherlands, Eindhoven"
Android Land,"January 21, 2018",100000+,3.9,artas182x@gmail.com,"Kwiatowa 14
00-400 Warszawa"
Calendar for Wear OS (Android Wear),"May 7, 2019",100000+,3.7,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Find My Watch for Android Wear,"September 28, 2017",50000+,4.6,ppltalkin@gmail.com,"People Talkin'
1109 Nottingham Dr.
Glen Burnie, MD 21061"
Red Bull Racing,"January 18, 2019",10000+,4.6,support@tagheuerconnected.com,
MultiTap Wear Keyboard,"June 3, 2018",10000+,4.5,mbt925@gmail.com,
Shield Watch Face,"March 2, 2019",100000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Tattoo Master,"January 5, 2018",5000000+,4.5,contact@canadadroid.com,"Start Chambers, Wickham’s Cay II, P. O. Box 2221, Road Town, Tortola, British Virgin Island"
Digital Monster Watch Face,"May 9, 2019",50000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
New Balance,"May 8, 2019",100000+,4.0,newbalance@shop.newbalance.com,
Venom Watch Face & Clock Widget,"March 15, 2019",100000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Medical Terminology Dictionary:Search&Vocabulary,"March 7, 2019",1000000+,4.4,medicalgroupsoft@gmail.com,"194358 Sankt-Peterburg
str. Fedora Abramova 8, kv. 65"
RAM Cleaner for Wear OS by Google™ (Android Wear™),"April 3, 2019",1000+,4.1,max.golubov@gmail.com,"220007, Республика Беларусь, г. Минск, ул. Левкова, 14-118"
Calculator For Wear OS (Android Wear),"December 27, 2017",500000+,4.2,support@wearable-software.com,"Wearable Software
Cedric Larrat
Grötzingerstr. 73
76227 Karlsruhe-Durlach"
Rontivity,"January 24, 2017",50000+,4.0,lhproductionshelp@gmail.com,"Jonas Uekötter
Martinistraße 74
49078 Osnabrück
GERMANY"
Diabetes:M,"April 4, 2019",500000+,4.6,support@diabetes-m.com,"135 Tzarigradsko shosse Blvd., Floor 3
Sofia 1784
Bulgaria"
Aviasales — авиабилеты дешево,"May 7, 2019",5000000+,4.7,android@aviasales.ru,
Collaborations Watch Faces,"October 22, 2018",10000+,4.5,support@tagheuerconnected.com,
Oranje watchface by Starc,"March 21, 2019",10000+,4.4,watchfacedesigner@gmail.com,"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
LED Hex HD Watch Face Widget & Live Wallpaper,"February 1, 2019",10000+,4.1,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
ustwo Watch Faces,"September 15, 2016",100000+,4.2,wearissues@ustwo.com,"62 Shoreditch High Street
London, E1 6JJ
United Kingdom"
WatchMaster - Watch Face,"May 17, 2019",500000+,3.8,watchfacedesigner@gmail.com,"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
MVMT - Modern Sport Watch Face,"April 26, 2019",10000+,3.7,facer-support@little-labs.com,"373 Rose Ave
Venice, CA 90291"
SKORES - Live Football Scores,"May 20, 2019",5000000+,4.4,android@skores.com,"74 rue des Arts
59000 Lille"
Snake for Wear,"May 24, 2018",10000+,3.4,pontusstjernstrom@gmail.com,
HuskyDEV Atlas Watch Face,"February 15, 2019",50000+,4.3,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Challenger Watch Face,"April 9, 2019",500000+,4.2,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Neon Blue Watch Face,"October 18, 2018",100000+,3.8,thaliasandracorner@gmail.com,
Easy Voice Changer,"January 30, 2019",1000000+,4.1,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Touch Round - Watch game,"March 30, 2019",5000+,3.6,support@tocapp.com,"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
Wear Maze,"November 22, 2017",100000+,3.4,marcelorsdev@gmail.com,"Vassouras, Rio de Janeiro - Brasil"
Instruments for Wear OS (Android Wear),"May 7, 2019",10000+,3.2,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Virtual Volume Button,"November 9, 2018",500000+,4.4,claudio.chimera@gmail.com,"Via Andrea Tortora, 124EA5
84016 - Pagani (SA)
Italy"
Password Manager SafeInCloud,"April 12, 2019",1000000+,4.4,support@safe-in-cloud.com,"5th Voykovskiy Proezd 16, Moscow, Russia, 125171"
Fury Watch Face,"October 25, 2017",100000+,4.2,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Guardian Watch Face & Clock Widget,"March 14, 2019",100000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Wearable Extensions,"May 18, 2019",100+,,boswelja78@gmail.com,"Oxford, New Zealand"
B-Sidz Watch Face & Clock Widget,"March 13, 2019",100000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Duality Watch Face & Clock Widget,"March 13, 2019",50000+,4.4,thema.apps@gmail.com,"Plaisir
FRANCE"
Wear Face Collection,"May 13, 2017",500000+,4.2,cyberniko@gmail.com,"62 rue de picpus, 75012 paris"
Everyday Digital Watch Face,"January 24, 2017",100000+,4.4,m@rcel.cz,"Na Libuši 631
39165 Bechyně
Czech Republic"
Weather for Wear OS (Android Wear),"May 7, 2019",50000+,3.3,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Infinity Watch Face,"September 11, 2017",100000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
HebDate Hebrew Calendar,"May 15, 2019",500000+,4.6,info@lionscribe.com,"418 Clifton Ave #305
Lakewood, NJ 08701"
Launcher for Wear OS (Android Wear),"May 7, 2019",50000+,3.4,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
FITIV Pulse: Heart Rate Monitor + Workout Tracker,"May 14, 2019",10000+,3.6,support@fitiv.com,"835 Champlain Street
Suite 200A
Dieppe, NB, Canada
E1A1P6"
Night Vision Camera Simulation,"July 11, 2018",5000000+,3.2,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Watchfaces Classic for Wear OS 2.0,"February 16, 2019",10000+,4.0,info@goldenmace.com,"105, The Jewel building, Tata Road No.3, Opera house, Charni Road (East), Mumbai - 400004, MH, INDIA"
Open Watch Face,"April 1, 2019",10000+,3.9,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
D-Max Watch Face & Clock Widget,"May 19, 2019",50000+,4.2,thema.apps@gmail.com,"Plaisir
FRANCE"
Video Gallery for Wear OS (Android Wear),"May 7, 2019",100000+,3.7,support@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Skores - Live Soccer Scores,"May 14, 2019",500000+,4.4,android@skores.com,"74 rue des Arts
59800 Lille"
Mosquito Sound,"January 14, 2019",1000000+,3.8,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Digital Watch Face,"October 18, 2018",100000+,3.5,thaliamaka@gmail.com,
Twelveish - Customizable Text Watch Face for Wear,"April 13, 2019",10000+,4.6,hello@rokasjankunas.com,"Seabraes, Seabraes Court, Dundee, DD1 4LA"
"My Shopping List, Notes, to-do list","April 5, 2019",50000+,3.9,infinitewallpapers@gmail.com,"Molathu House
Kuttampuzha P.O
Kothamangalam, Ernakulam
Pin : 686691
Kerala, India"
Tiimo : ADHD | Autism app for visual structure⌚️📱,"April 17, 2019",1000+,4.3,hello@tiimo.dk,"Tiimo
titangade 11, Singularity University, 2200 København N"
Royal Steel Watch Face,"May 20, 2019",100000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Classic 3100 - Wear OS Watch Faces Ambient Second,"May 19, 2019",1000+,4.2,joelphilippage@gmail.com,"PO Box 1080
Teec Nos Pos, AZ
86514"
FACE-ify HD Watch Face Widget & Live Wallpaper,"February 10, 2019",50000+,4.3,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Primary Basic Watch Face,"March 6, 2019",10000+,4.2,support@sooon.com,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Wearable Widgets,"October 31, 2018",100000+,3.6,wearable@udellenterprises.com,"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA"
Runmore 5K Trainer (with Wear) - Easy Running,"April 7, 2019",10000+,4.5,runmoreapp@gmail.com,"5-10 Taviton Street, London, WC1H 0BX"
Naukri.com Job Search,"May 20, 2019",10000000+,4.5,android@naukri.com,
Master Watch Face & Clock Widget,"March 14, 2019",100000+,4.2,thema.apps@gmail.com,"Plaisir
FRANCE"
Quante Watch Face & Clock Widget,"March 14, 2019",100000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
ByssWeather for Wear OS,"February 14, 2019",1000000+,4.2,mk@byss.mobi,"byss mobile sp.j.
ul. Bohaterow Warszawy 21
70-372 Szczecin
Poland"
WatchLife Fitness Watch,"October 23, 2018",5000+,3.3,shortwaredesign@gmail.com,"1009 Sky Valley Trail
Smyrna, TN 37167"
RoverOne Watch Face,"May 21, 2018",50000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Cool Watch Faces,"June 15, 2017",50000+,3.8,support@insideglobe.com,"2711 Centerville Road Suite 400
Wilmington, DE 19808"
Smoking Log - Stop Smoking,"May 11, 2019",50000+,4.4,smokinglog@ccswe.com,"PO BOX 643
San Marcos, CA 92079-0643"
Pilot One Watch Face,"May 14, 2019",5000+,4.2,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Documents for Wear OS (Android Wear),"May 7, 2019",100000+,3.3,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Heart Trace 2,"September 28, 2018",10000+,3.5,magic09.apps@gmail.com,"magic09 applications,
Office 11694,
PO Box 15113,
Birmingham,
B2 2NJ"
COUP - eScooter-Sharing,"May 18, 2019",100000+,3.2,support@joincoup.com,
7 Minutes Daily Weight Loss Home Workouts : FitMe,"December 26, 2018",50000+,4.5,crisptechno@gmail.com,"Hitbytes Technologies
Mulanthuruthy P.O
Ernakulam, Kerala
INDIA
PIN : 682314"
Samsung TV Remote,"May 15, 2019",1000000+,3.2,andev.contact@gmail.com,Budapest
Watch Face Valiant,"October 30, 2017",50000+,4.3,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Futuristic GUI Watch Face,"March 14, 2019",100000+,4.2,thema.apps@gmail.com,"Plaisir
FRANCE"
Compass for Wear OS (Android Wear),"May 7, 2019",10000+,3.0,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Cluster Watch Face,"May 29, 2018",50000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
WearMouse — Wear OS Air Mouse,"February 19, 2019",5000+,4.8,ginkage@yandex.ru,
Mechani-Gears HD Watch Face Widget Live Wallpaper,"February 14, 2019",100000+,4.1,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Spray can,"July 14, 2018",1000000+,3.7,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Slab Builder - Game Wear,"April 9, 2019",10000+,2.6,support@tocapp.com,"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
Weight Loss Fitness by Verv,"May 1, 2019",1000000+,4.2,support@verv.com,"2360 Corporate Circle, Suite 400
Henderson, NV 	89074-7722
County: Clark"
UV Index Now 🌞 Forecast & Sun Tracker - UVI Mate,"September 5, 2018",50000+,4.1,uvimateapp@gmail.com,138/143 Adelaide Terrace East Pert 6004 WA
Omega Engine - Watch Face,"March 3, 2019",100000+,4.1,kevin@broh-kahn.com,"1415 N Taft St
Apt 878
Arlington, VA, 22201"
GPS Car Parking™ - Park & Navigate using Compass,"July 25, 2018",50000+,4.3,info@virtualmaze.com,"new 92, st marys road, alwarpet, chennai 600018 India"
Free Browser for Wear OS 🌎,"April 8, 2018",50000+,4.2,corproxy.com@gmail.com,"Sydney, 2000 NSW, Australia"
